ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
6780,683.0,9,55.749128919860624,1076.25,11.110243021644486,13.093073414159543,0.0,9,1.0,True,200.0,29.814239699997195,93.33333333333333,24.267032964268395,387.77777777777777,7.0710678118654755,373.78884390321343,95.0,143.33333333333334,0.12979834899306297,0.3235411047935486,0.25244762748479843,0.010570857673883438,0.006778786890208721,-0.002273877616971731,0.02038227953016758,2.2815487384796143
6781,3051.0,12,73.57859531772574,815.4545454545455,30.855568633594803,57.18391382198319,0.3,10,0.8333333333333334,True,163.33333333333334,20.632828227282225,74.0,10.04987562112089,352.5,22.173557826083453,386.91901646365847,102.0,149.5,0.07217781245708466,0.46975384652614594,0.17461642995476723,0.024667522870004177,0.007371814455837011,-0.0017908471927512437,0.009327959618531168,1.426688551902771
6782,1251.0,14,82.97872340425532,723.0769230769231,15.384615384615383,14.142135623730951,0.0,11,0.7857142857142857,True,144.15584415584416,20.79908355291526,93.54166666666666,14.666708491893468,370.2020202020202,17.76801844153824,435.64887025536166,71.01648351648352,116.53846153846155,0.08271847665309906,0.8556552827358246,0.17999909073114395,-0.0679746603127569,0.022625543177127838,-0.000876772595802322,0.0076964611653238535,2.8458539247512817
6783,7802.0,14,87.34602463605823,686.9230769230769,26.713469775669754,22.9128784747792,0.0,14,1.0,True,164.85714285714286,18.35942305646559,93.57142857142857,17.267903911262692,340.6730769230769,14.559407605296705,411.99122997164324,88.51648351648352,133.84615384615387,0.08601330779492855,0.3860524371266365,0.21151867508888245,0.018631890416145325,0.004305244015995413,0.0010975472250720486,0.013702529482543468,1.3999075889587402
6784,3300.0,12,71.97382769901854,833.6363636363636,49.40973906073161,54.680892457969264,0.1,1,0.08333333333333333,False,180.41666666666669,44.79750141903751,120.0,17.0234206532228,355.5,25.01428703043569,335.5895177894089,71.66666666666667,122.61111111111111,0.0969216488301754,0.2881605923175812,0.14642639458179474,0.08262808609288186,0.016278110444545746,0.00010736333206295967,0.0042371362214908,0.42412224411964417
6785,2107.0,11,67.49156355455568,889.0,10.44030650891055,12.01850425154663,0.0,11,1.0,True,173.63636363636363,15.874861673070274,96.36363636363636,19.790924181677305,284.44444444444446,44.580579196854465,301.7224662947954,100.0,125.53571428571428,0.08361977711319923,0.6296820044517517,0.07335522025823593,0.04601380578242242,0.012801315635442734,0.0026702884351834655,0.0012360494583845139,1.0862092971801758
6786,3641.0,10,62.93706293706293,953.3333333333334,13.333333333333332,18.708286933869708,0.0,10,1.0,True,152.55555555555554,31.31382371342656,103.66666666666666,12.534298309416975,360.5,13.25474063957914,368.7889234374543,92.5,124.0,0.06049130018800497,1.0660484433174133,0.1381487026810646,-0.1813562661409378,0.027853268198668957,0.001185413682833314,0.004139266908168793,7.079349040985107
6787,4316.0,12,75.42857142857143,795.4545454545455,148.039530124014,268.88659319497503,0.3,11,0.9166666666666666,True,150.37878787878788,19.110855055318645,88.18181818181819,15.073692880338573,375.0,22.110831935702667,426.5580468742112,68.18181818181819,130.41666666666669,0.07165188528597355,0.383497878909111,0.17903408408164978,0.004226561635732651,0.008604338741861284,0.0005665410863002762,0.007129188510589302,1.303808867931366
6788,1487.0,12,77.01283547257876,779.0909090909091,166.0478871483955,249.45941553687646,0.5,11,0.9166666666666666,True,138.63636363636363,33.102061812935546,110.0,11.57579570120084,377.27272727272725,20.0,428.12561597079383,97.08333333333334,146.33333333333331,0.11468661390244961,0.18643253482878208,0.1958201304078102,0.06070317234843969,0.03272129222750664,-0.0010076587204821408,0.0003970547240896849,0.8573141694068909
6789,13657.0,13,86.1244019138756,696.6666666666666,11.055415967851333,10.44465935734187,0.0,10,0.7692307692307693,True,142.91666666666669,19.666643320712666,109.79166666666666,12.183492931011205,341.0,24.49489742783178,408.44914372895,86.15384615384616,128.84615384615384,0.07742920145392418,0.3498554974794388,0.12185465171933174,0.04871038906276226,0.0081936422502622,0.0008038895903155208,0.006693014409393072,0.6662354171276093
6790,735.0,9,59.11330049261084,1015.0,115.54220008291342,171.4226189442755,0.5714285714285714,9,1.0,True,170.0,42.803022853907166,114.28571428571429,11.78030178747903,393.75,62.83659363778403,391.24289987113747,97.77777777777777,133.54166666666669,0.08236600831151009,0.902487725019455,0.10465191304683685,-0.08080269861966372,0.024555400013923645,-0.0011660401651170105,-0.000939650708460249,2.741875648498535
6791,21009.0,10,62.64501160092807,957.7777777777778,105.80671872993257,143.17821063276352,0.5,9,0.9,True,156.66666666666669,22.683790126905485,76.66666666666666,15.762436163604809,370.0,13.816980209224738,376.3644935678198,92.0,122.66666666666666,0.1347416341304779,0.5527011156082153,0.36080925166606903,-0.06363000138662755,0.01156892767176032,-0.000991583103314042,0.02376240398734808,2.0275148451328278
6792,8006.0,10,64.74820143884892,926.6666666666666,273.78012264508095,427.6680956068619,0.25,10,1.0,True,169.5,20.548046676563256,107.0,26.38181191654584,393.52272727272725,19.84313483298443,416.8292022540178,101.13636363636363,150.11363636363637,0.0782359167933464,0.5005551353096962,0.13906017132103443,-0.057385690553928725,0.011411428218707442,-0.001445519767003134,0.007245543063618243,3.5818722248077393
6793,18755.0,11,69.68641114982579,861.0,243.0,416.90659758645114,0.5555555555555556,9,0.8181818181818182,True,187.22222222222223,16.32993161855452,88.61111111111111,23.570226039551585,370.0,25.882978349011736,369.8775647081951,111.72222222222223,143.66666666666669,0.10144422575831413,0.9054919481277466,0.13200027495622635,-0.07398612843826413,0.015426120720803738,-0.0007995791675057262,0.00316404621116817,2.50252902507782
6794,11613.0,14,85.33916849015317,703.0769230769231,34.05529787873639,38.297084310253524,0.08333333333333333,13,0.9285714285714286,True,129.0,14.04358295529393,97.5,21.071307505705477,348.46153846153845,10.150787536377127,417.9569353320069,79.22619047619048,138.87362637362637,0.19393286854028702,0.31778375059366226,0.2786940708756447,-0.00614764541387558,0.015836127568036318,0.001675934938248247,0.010736974887549877,2.384669303894043
6795,6516.0,10,59.73451327433628,1004.4444444444445,50.79613089183316,61.237243569579455,0.125,9,0.9,True,147.22222222222223,10.999438818457406,114.375,19.109623874257615,391.1111111111111,7.370277311900889,387.02063331187395,100.0,152.22222222222223,0.06234768405556679,0.18253865838050842,0.2484155297279358,0.015472091734409332,0.010186980362050235,1.0917410691035911e-05,0.015206154435873032,3.8162397146224976
6796,19527.0,11,66.3716814159292,904.0,18.547236990991408,20.275875100994064,0.0,6,0.5454545454545454,True,133.125,15.811388300841896,117.5,13.919410907075054,336.6071428571429,20.82482721869831,355.32215344892273,92.72727272727272,114.82142857142857,0.09546467289328575,0.5174611359834671,0.14433321729302406,-0.027995872165774927,0.015249005518853664,0.0033810383174568415,8.631727541796863e-05,1.2945568561553955
6797,8671.0,10,58.8235294117647,1020.0,14.907119849998598,26.692695630078276,0.0,10,1.0,True,176.0,22.976885230002708,122.0,4.984519974999766,408.8888888888889,15.16007879995494,404.86032868379573,136.25,157.77777777777777,0.05789062939584255,0.32617273926734924,0.09280875325202942,0.004886690527200699,0.01142563996836543,0.0017629092908464372,0.007570269051939249,0.9326382875442505
6798,10450.0,10,61.855670103092784,970.0,23.094010767585033,25.739075352467502,0.0,10,1.0,True,160.0,23.570226039551585,123.33333333333333,32.01080064641763,363.3333333333333,18.856180831641268,368.6716369871378,93.66666666666666,132.22222222222223,0.06888507213443518,0.5928468257188797,0.17432136833667755,-0.047808862291276455,0.012210352346301079,-0.000794904353824677,0.010232416563667357,5.363386631011963
6799,16233.0,10,66.74907292954265,898.8888888888889,17.916128329552333,25.98076211353316,0.125,10,1.0,True,139.5,32.95083179839337,91.0,18.856180831641268,348.0,9.797958971132712,366.93687958919196,80.5,124.58333333333334,0.04725855868309736,0.27974512428045273,0.13442427292466164,-0.010919609223492444,0.006037422106601298,0.00036884044675389305,0.007420114241540432,1.2607141733169556
6800,18848.0,10,63.38028169014085,946.6666666666666,20.548046676563253,20.0,0.0,10,1.0,True,227.0,25.70449687350362,104.0,6.0,336.5079365079365,55.98833697790121,345.4115270861102,92.5,155.0,0.1043276134878397,1.0518704801797867,0.22258824668824673,-0.05420345743186772,0.024571512825787067,0.003682642593048513,-0.004795099375769496,3.536532402038574
6801,12871.0,12,72.21006564551422,830.9090909090909,21.086206372260367,20.97617696340303,0.0,9,0.75,True,153.56060606060606,17.0234206532228,110.91666666666666,13.337621402569177,315.1428571428571,29.814239699997195,345.9674108548528,75.625,136.63636363636363,0.04476969875395298,0.26235271245241165,0.09214807022362947,-0.0003622701915446669,0.006784664234146476,0.0013035690353717655,-0.000460751834907569,1.0316115617752075
6802,10932.0,16,97.71986970684038,614.0,14.514360704718161,11.019463300386795,0.0,16,1.0,True,116.85416666666666,15.029119906245754,84.0625,11.646867976327846,327.8125,9.703022410755683,418.23791922924477,91.5625,128.75,0.06170699559152126,0.4202626049518585,0.08987384848296642,-0.03428028360940516,0.007079111644998193,9.165462506643962e-05,0.0067098906729370356,1.5906882286071777
6803,10368.0,12,72.8476821192053,823.6363636363636,82.93181506763989,84.91171886141512,0.2,11,0.9166666666666666,True,142.5,19.097384927801567,103.0,15.598000182936513,374.72727272727275,17.574862948173866,408.7073302326163,98.63636363636363,138.1818181818182,0.06742588430643082,0.16220183670520782,0.21011441946029663,0.02045588381588459,0.006135275820270181,-0.0006306375580606982,0.015891924500465393,0.9926788806915283
6804,8672.0,19,114.40677966101694,524.4444444444445,109.40354565766658,148.40326617620215,0.7647058823529411,13,0.6842105263157895,True,146.1818181818182,43.48788686512979,98.28571428571428,15.6933538383187,239.5,20.85801174671078,306.4578833123917,82.78571428571428,106.25,0.05017103720456362,0.5432525873184204,0.11305395141243935,-0.0932789477519691,0.008071797667071223,-4.436353628989309e-05,-0.0013119275090502924,1.8659058809280396
6805,10107.0,14,84.78260869565217,707.6923076923077,10.490908997681428,17.07825127659933,0.0,14,1.0,True,143.57142857142856,45.70904717928636,92.85714285714286,5.74959574576069,336.9230769230769,8.2915619758885,400.7960706283237,91.78571428571428,106.92307692307692,0.09099273197352886,0.4143693074584007,0.17419986426830292,0.01598460110835731,0.007005627267062664,0.0003169942010572413,0.00922742486000061,0.9387890994548798
6806,11301.0,11,66.3716814159292,904.0,25.768197453450252,18.856180831641268,0.0,11,1.0,True,176.9318181818182,17.24878723728207,91.875,16.40535895581489,395.0,11.985691390383927,415.4443723877754,97.72727272727272,141.36363636363637,0.08819125592708588,0.9367214143276215,0.2346356362104416,-0.08596066478639841,0.02248337958008051,0.0007917471521068364,0.018071942031383514,1.7922428250312805
6807,16176.0,10,60.47032474804032,992.2222222222222,44.91418429201719,67.3609679265374,0.25,8,0.8,True,174.79166666666669,36.31459761583488,134.79166666666666,26.339134382131846,400.90277777777777,58.560392559231474,400.96151577928345,113.05555555555556,147.77777777777777,0.03252752870321274,0.37026817351579666,0.06594279035925865,-0.050937848165631294,0.010436979122459888,5.368181518861093e-06,0.001737045298796147,4.8152172565460205
6808,20988.0,11,62.5,960.0,30.331501776206203,25.603819159562025,0.0,1,0.09090909090909091,False,172.5,14.79019945774904,130.15873015873015,9.574271077563381,350.0,41.035967361376414,356.7384778993546,108.125,123.54166666666666,0.04433753713965416,0.3570173382759094,0.11131123825907707,0.017040467355400324,0.020738431718200445,0.002026805595960468,0.005089357495307922,0.8964002430438995
6809,10107.0,15,94.80812641083521,632.8571428571429,81.89091798838008,147.9864858694874,0.23076923076923078,15,1.0,True,200.0,24.685934473937998,85.5,19.078784028338912,310.71428571428567,19.952661500796452,392.79388134332214,92.0,105.0,0.07914919406175613,0.5092399567365646,0.10160509869456291,0.0054322658106684685,0.00883318018168211,0.0019657163647934794,0.004079453938174993,0.8547542095184326
6810,12251.0,19,115.75562700964629,518.3333333333334,94.2956343987709,113.31891488444565,0.5294117647058824,13,0.6842105263157895,True,128.57142857142856,33.766770704597164,120.0,14.498542122237652,226.1904761904762,14.99149177264394,305.9404888275782,90.0,116.42857142857143,0.04289167374372482,0.13432834669947624,0.13679912686347961,0.053831172233913094,0.00945973489433527,0.0008621872839285061,-0.0004921975923934951,0.719228595495224
6811,11362.0,13,79.734219269103,752.5,20.463381929681123,19.306145983268458,0.0,13,1.0,True,137.30769230769232,17.87030488957371,105.83333333333333,13.202482931462383,325.0,10.408329997330663,374.5972071877342,93.97435897435898,136.0,0.07193449512124062,0.6124707162380219,0.24797317385673523,0.024754596641287208,0.010961826425045729,-0.0010243641445413232,0.019066037610173225,1.8807203769683838
6812,10107.0,15,98.4759671746776,609.2857142857143,137.6052472896025,242.3125762633558,0.6153846153846154,14,0.9333333333333333,True,175.0,25.203255377681927,94.75,21.24240262826895,315.83333333333337,39.772077916777015,394.8648910325766,89.66666666666666,112.67857142857143,0.07207414880394936,0.5650365650653839,0.09234353341162205,0.017439357237890363,0.010486858431249857,0.0016908303077798337,0.002688546752324328,0.8067559003829956
6813,17238.0,12,70.7395498392283,848.1818181818181,7.158188976374373,8.94427190999916,0.0,12,1.0,True,171.5,17.281753196141786,95.75,11.844662875914153,342.5,15.406464552627302,371.89136671721695,85.45454545454545,137.5,0.10564648732542992,0.697481781244278,0.1571919322013855,-0.09976676071528345,0.018543219193816185,0.0003796608762058895,0.008344121160916984,3.6443389654159546
6814,10908.0,12,76.30057803468208,786.3636363636364,13.666633071248098,10.954451150103322,0.0,12,1.0,True,137.5,21.234812036586547,92.91666666666666,15.434908395481365,351.25,14.758471383720675,396.09979876040677,95.9469696969697,137.08333333333331,0.06606773100793362,0.5614850670099258,0.11081390827894211,-0.06296224123798311,0.008837209781631827,0.0001326985002378933,0.007429566467180848,2.26405930519104
6815,20977.0,10,63.75442739079103,941.1111111111111,81.9816299808743,72.37057413065064,0.5,10,1.0,True,155.5,19.14407837031873,98.5,14.142135623730951,383.75,12.63635174155094,388.0645041818958,90.0,140.71428571428572,0.08947364613413811,0.4533669538795948,0.32710152864456177,-0.01632806210545823,0.007997790002264082,-0.00023542935559817124,0.02354248706251383,2.8757060766220093
6816,20055.0,11,71.42857142857143,840.0,23.2379000772445,27.888667551135853,0.0,11,1.0,True,131.0,16.86238863686262,113.75,19.06820708000229,279.1666666666667,64.30285655035345,303.9932411182628,81.95454545454545,115.0,0.12453322485089302,0.24313849955797195,0.09988748468458652,-0.009174564853310585,0.02182128932327032,0.0021119217853993177,-0.0005502365384018049,0.19991757720708847
6817,11767.0,8,51.407588739290084,1167.142857142857,27.105237087157537,25.495097567963924,0.0,7,0.875,True,184.30555555555554,33.276805557571414,111.25,12.24744871391589,303.3333333333333,82.74794391537606,280.83209693100724,93.125,125.0,0.16056324541568756,0.6630161702632904,0.13483213633298874,-0.07231990108266473,0.01730789802968502,0.011276952922344208,0.001340024173259735,2.076364755630493
6818,19743.0,18,112.58278145695363,532.9411764705883,4.556450995538137,7.0710678118654755,0.0,13,0.7222222222222222,True,143.93162393162393,26.47664049157381,116.44886363636363,14.200103414857285,315.83333333333337,27.830697781821183,432.52446412762424,80.0,116.25,0.12060006707906723,0.4184325262904167,0.30893655121326447,0.20924352225847542,0.03712429851293564,0.00377292389748618,0.015857673715800047,0.4049338102340698
6819,12251.0,17,109.46408209806157,548.125,162.41223591527825,238.22958114670254,0.6666666666666666,9,0.5294117647058824,True,136.25,39.75620147292188,130.0,12.583057392117917,280.0,28.615468659260614,344.3784128369114,102.5,126.5,0.031872532330453396,0.12994015961885452,0.12434426695108414,0.053383953869342804,0.0069035436026751995,0.0006353794015012681,-0.001077206339687109,0.5104389190673828
6820,9691.0,13,80.2675585284281,747.5,10.103629710818451,6.741998624632421,0.0,13,1.0,True,142.30769230769232,21.617951894942664,91.98717948717949,18.03707494929634,316.59722222222223,59.050508431338244,365.8824692094214,86.53846153846153,120.23809523809524,0.09349977970123291,0.38995154201984406,0.13105067983269691,-0.031643232330679893,0.009634866379201412,0.0021754587651230395,2.7228525141254067e-06,1.4760651290416718
6821,10107.0,15,95.67198177676538,627.1428571428571,112.21335363803132,185.14027945566863,0.8461538461538461,14,0.9333333333333333,True,124.61538461538461,32.804896200308676,96.06060606060606,23.847061055179818,297.5,28.158469565727884,386.49403246467034,77.71978021978023,97.5,0.06781553477048874,0.4121689945459366,0.17279347777366638,0.021443149802507833,0.007605129620060325,0.0006058016369934194,-0.0007690597849432379,0.732086181640625
6822,12832.0,14,85.1528384279476,704.6153846153846,273.9066484607592,272.16722800513656,0.4166666666666667,12,0.8571428571428571,True,165.5,49.68717137071195,92.91666666666666,19.67779118628375,346.7857142857143,51.96568323604512,436.030669612117,95.0,119.28571428571428,0.11174330301582813,0.49660587310791016,0.16482478007674217,-0.015513809397816658,0.008325988659635186,0.0022236318909563124,0.004334638244472444,1.50351881980896
6823,12832.0,10,63.981042654028435,937.7777777777778,11.331154474650633,15.0,0.0,10,1.0,True,134.5,29.93325909419153,99.38888888888889,19.35010044934375,358.73015873015873,54.63295581210197,376.52410935906346,81.0,123.42857142857143,0.07021318562328815,0.5106763541698456,0.12637057341635227,-0.013171025784686208,0.010016219923272729,0.0014048721641302109,0.006219866103492677,1.6566200256347656
6824,12111.0,13,84.40797186400937,710.8333333333334,243.05206346697727,441.6497995635744,0.8181818181818182,9,0.6923076923076923,True,138.22727272727275,31.252806323207988,102.65384615384616,16.99673171197595,343.3333333333333,40.05962116194556,438.58817704208104,92.30769230769232,136.0,0.07771256566047668,0.4140338897705078,0.1078165601938963,0.028363626450300217,0.00899694045074284,0.00021860634296899661,0.0013450746337184682,1.0015749633312225
6825,18848.0,9,55.36332179930796,1083.75,29.12795049432761,26.72612419124244,0.0,9,1.0,True,228.33333333333331,28.212025225902142,119.46428571428572,6.849348892187751,367.77777777777777,22.677868380553633,353.3819441934826,112.22222222222223,146.0,0.08723286911845207,0.8695590496063232,0.2576445937156677,-0.04318478424102068,0.024094178341329098,0.003675357671454549,-0.002897482831031084,1.7937611937522888
6826,13582.0,14,83.96124865446717,714.6153846153846,15.499570522776834,18.257418583505537,0.0,14,1.0,True,207.33333333333331,13.274095897153014,75.46153846153845,10.834241115119681,327.5,15.859716650838942,388.0472113074984,92.38636363636363,130.71428571428572,0.07018477097153664,0.9807547628879547,0.2100137360394001,-0.08236591331660748,0.012108649825677276,0.0015302369138225913,0.004784293123520911,2.6925370693206787
6827,19935.0,13,79.38257993384785,755.8333333333334,63.042093521357266,61.791438065332464,0.09090909090909091,4,0.3076923076923077,False,140.0,15.947444549341471,80.83333333333333,10.897247358851684,317.5,11.561077633379828,360.3631219268461,67.87878787878788,106.66666666666667,0.06409621890634298,0.22053716704249382,0.2667783126235008,0.053204480856948067,0.007660248316824436,-0.0003858352210954763,0.012512365588918328,0.6575171947479248
6828,10107.0,14,87.34602463605823,686.9230769230769,153.89230077130694,213.01408404140793,0.9166666666666666,11,0.7857142857142857,True,187.57575757575756,56.4404923170343,93.66666666666666,24.183062070921743,315.85858585858585,49.351724497039584,383.11750254962453,107.0979020979021,110.45454545454545,0.05497945565730333,0.40335237234830856,0.11338544264435768,0.020635767024941742,0.009808831848204136,0.0005888778541702777,0.0018455532845109701,0.8444997668266296
6830,9848.0,12,77.6470588235294,772.7272727272727,9.620913858416692,15.165750888103101,0.0,8,0.6666666666666666,True,154.54545454545456,25.712973861329,98.72727272727272,21.817424229271428,394.0,18.362272039635013,444.42302794969737,98.75,145.13888888888889,0.06656039971858263,0.6259061843156815,0.10121796652674675,-0.021027575246989727,0.004458448500372469,-0.00032470175210619345,0.002763821685221046,2.936901092529297
6831,15900.0,12,74.57627118644068,804.5454545454545,18.763424945954814,25.495097567963924,0.0,4,0.3333333333333333,False,165.0,18.324913891634047,130.0,10.301575072754254,375.0,21.213203435596427,417.3111630559929,93.33333333333333,181.8181818181818,0.07619334384799004,0.049860723316669464,0.17230581492185593,0.13055108487606049,0.025675473734736443,0.001907510741148144,0.014710844028741121,0.24724923074245453
6832,10073.0,14,87.54208754208754,685.3846153846154,15.98816130063579,11.902380714238083,0.0,14,1.0,True,156.66666666666666,16.24116714414582,105.89285714285714,15.05093393264677,354.2857142857143,16.15549442140351,427.94353020045406,97.34265734265733,164.51298701298703,0.09194239415228367,0.5913433581590652,0.14497814886271954,0.005342070013284683,0.013542904518544674,0.0006314819584076758,0.00679427629802376,1.7908269166946411
6833,10107.0,14,90.17341040462428,665.3846153846154,130.18421176964142,218.47959477565252,1.0,10,0.7142857142857143,True,178.0,14.544949486180952,88.33333333333333,20.344259359556172,306.15384615384613,26.248809496813376,379.12989025426447,83.58333333333334,106.96969696969697,0.10949553176760674,0.3664552792906761,0.12381593137979507,0.03520310309249908,0.004269321449100971,0.00276753690559417,0.0018486171611584723,0.7864234447479248
6834,19551.0,10,64.67065868263472,927.7777777777778,18.121673811444545,18.371173070873837,0.0,7,0.7,True,142.5,21.06595975525601,104.0,11.660366641466215,369.0,9.995917534020515,381.98556775982877,76.83333333333334,134.5,0.06283578276634216,0.615997388958931,0.21244964748620987,-0.1081678494811058,0.007687778677791357,-0.0006375701195793226,0.01509547745808959,3.949689507484436
6835,10236.0,18,109.44206008583691,548.2352941176471,95.37759597069318,100.80922576827976,0.375,13,0.7222222222222222,True,155.0,42.97299378710106,87.77083333333334,18.21834570298269,312.0673076923077,34.324743191157594,424.07363240220644,100.05882352941177,115.5,0.045277384109795094,0.18688732385635376,0.1099558100104332,0.02320123976096511,0.004225925193168223,0.0007106186531018466,0.0022443489579018205,0.6996771097183228
6836,15497.0,12,75.17084282460137,798.1818181818181,9.359663764533636,12.24744871391589,0.0,12,1.0,True,140.15151515151513,18.19769646488568,84.58333333333334,15.916254115301731,365.41666666666663,10.01534532320442,408.8978721374701,100.72727272727272,147.08333333333331,0.062337759882211685,0.35970164090394974,0.22070499882102013,0.026443244656547904,0.005098227993585169,0.0005749963856942486,0.01558629097416997,0.7377850115299225
6837,12779.0,13,76.8409818569904,780.8333333333334,7.592027982620249,11.677484162422845,0.0,9,0.6923076923076923,True,133.25,23.639650434672095,78.11965811965811,14.360666394099976,340.8333333333333,36.25978986396988,388.97518999445185,65.41666666666666,128.94444444444446,0.09098533540964127,0.4221253991127014,0.1759319882839918,-0.010677197948098183,0.00568790826946497,0.00034848583163693547,0.006664266809821129,1.3344595432281494
6838,20583.0,16,100.67114093959732,596.0,4.898979485566356,7.559289460184544,0.0,16,1.0,True,135.48076923076923,12.451797078263677,105.625,12.231491119238079,282.22222222222223,6.0,371.71290829186034,84.54861111111111,126.0,0.09160401113331318,0.29291894286870956,0.10517868399620056,-0.04337516240775585,0.006807246012613177,0.0046076137805357575,-0.00017543553258292377,2.292952537536621
6839,17509.0,13,79.12087912087912,758.3333333333334,257.77358713068764,412.6521757870885,0.8181818181818182,10,0.7692307692307693,True,148.45238095238096,26.95664588112909,111.11111111111111,24.026212213338216,355.625,55.93248296257187,394.52153793571426,80.27272727272728,138.28571428571428,0.06976914778351784,0.4343520775437355,0.12181565910577774,-0.03915294632315636,0.01864400040358305,-0.0012676499754888937,0.0011285944610790466,2.052948296070099
6840,14729.0,10,65.85365853658537,911.1111111111111,293.5773395904181,420.3123838289802,0.625,6,0.6,True,248.0,36.38395792700485,123.75,12.560650964959995,456.25,54.53693307571851,425.32506258037296,81.25,139.9206349206349,0.04397090524435043,0.6720183044672012,0.1086020227521658,-0.03721087279700441,0.009144518990069628,-0.0012697087950073183,0.00496666447725147,3.066216230392456
6841,18965.0,18,112.45865490628447,533.5294117647059,102.72414095502623,116.67261889578035,0.6875,10,0.5555555555555556,True,141.42857142857144,48.398741802476586,106.0,20.79244857479948,296.25,18.072396164918082,395.1513383453705,93.9047619047619,114.6875,0.08580578863620758,0.345516100525856,0.13502969592809677,0.06225524237379432,0.01357719674706459,0.0003502297549857758,0.0029439993668347597,0.434218168258667
6842,11345.0,9,55.49132947976879,1081.25,43.427381915100526,25.911938781738648,0.0,0,0.0,False,188.0,10.0,155.0,15.0,476.6666666666667,20.0,458.6727138562026,101.25,132.0,0.04496751073747873,0.41025227308273315,0.24146702885627747,-0.00303956784773618,0.056406766176223755,0.001482312974985689,0.0023725382052361965,0.09610459208488464
6843,16645.0,10,60.402684563758385,993.3333333333334,48.07401700618652,44.8608961123159,0.125,10,1.0,True,147.77777777777777,15.070953925444904,93.0,11.913314090190926,385.0,12.423921526828996,386.289785857351,99.44444444444444,128.0,0.0696948692202568,0.3315895199775696,0.23934568092226982,0.053919976809993386,0.009450159035623074,0.00092611915897578,0.01492047612555325,0.6651678085327148
6844,16316.0,24,155.23059617547804,386.5217391304348,108.41180329017499,156.21954248603296,0.4090909090909091,18,0.75,True,115.97222222222223,31.48514290240754,96.0,17.016720055987175,225.0,9.330127018922195,339.9256995728082,61.38235294117647,85.0,0.12238972447812557,0.6233663409948349,0.15370073541998863,-0.17907890491187572,0.016466068103909492,-0.001675931445788592,-0.00202107394579798,4.299136161804199
6845,19845.0,11,69.84866123399301,859.0,12.206555615733702,13.743685418725535,0.0,5,0.45454545454545453,False,178.0,18.384786504248005,124.28571428571429,19.52401940060463,392.0,8.879010847085532,423.6909471437746,100.9090909090909,139.0909090909091,0.05795338749885559,0.7688820958137512,0.19771432131528854,-0.13080064952373505,0.020365092903375626,-0.0005589862121269107,0.01540546864271164,5.9878692626953125
6846,20854.0,15,89.36170212765957,671.4285714285714,84.33412653225967,124.62250691897202,0.6923076923076923,9,0.6,True,150.0,37.92516829796024,100.32967032967034,21.64184324913704,248.33333333333334,37.221461740723505,299.5694906404533,92.3076923076923,106.0,0.05603944230824709,0.43193405866622925,0.097813805565238,-0.05133453384041786,0.008683328283950686,0.0013113718887325376,-0.0014894191117491573,1.518494725227356
6847,13985.0,16,105.63380281690141,568.0,83.04215796810678,117.80734878848361,0.7142857142857143,8,0.5,True,148.35714285714286,42.37827706911807,126.66666666666667,15.399397492428403,256.8181818181818,26.379305688267106,346.63851911609015,107.60683760683762,110.0,0.08279514499008656,0.6384994983673096,0.11899934709072113,-0.11559989396482706,0.01512951496988535,0.0014203558821463957,-0.0044112581526860595,1.7848827838897705
6848,10081.0,16,99.22822491730982,604.6666666666666,10.24152766382481,11.019463300386795,0.0,16,1.0,True,153.4375,25.660600850617655,88.4375,11.920582671370479,330.0,11.008898446425771,424.3809941843736,100.625,119.375,0.12071923911571503,0.6820411682128906,0.20891546085476875,-0.12153908982872963,0.01865330431610346,0.0004013844263681676,0.0058150849072262645,4.456175327301025
6849,15860.0,9,52.11726384364821,1151.25,25.21780125229002,27.516228977511744,0.0,1,0.1111111111111111,False,236.25,19.84963712271957,107.14285714285714,6.630300962944016,422.1428571428571,10.029852152334353,393.36529993446766,106.51785714285714,171.875,0.10479611344635487,0.5252717137336731,0.4385209456086159,0.03916147968266159,0.010757025796920061,-0.0022270445188041776,0.03986303135752678,1.2120225429534912
6850,9437.0,15,96.7741935483871,620.0,5.3452248382484875,7.337993857053428,0.0,15,1.0,True,198.0,23.375267377767443,71.66666666666666,7.637266730827187,322.6666666666667,13.888444437333106,409.78707645394803,93.66666666666666,143.33333333333331,0.07834844291210175,0.5098664164543152,0.142465490847826,-0.04562762565910816,0.006808193487813696,-0.00043958758033113554,0.009289858164265752,3.4304810762405396
6851,8537.0,14,82.62711864406779,726.1538461538462,8.355984993230935,8.16496580927726,0.0,14,1.0,True,168.84615384615384,27.49545416973504,100.0,15.118578920369089,320.8333333333333,75.34535869529773,376.2104307358375,118.46153846153845,125.0,0.08727234601974487,0.4081519991159439,0.07560987584292889,0.003359556198120117,0.007032415829598904,0.0024386822478845716,0.002069228212349117,1.3825154304504395
